Output File                                                                             Name                                                            Type       FSH File                                          Lines
Patient-ProviderTasks-Patient-Van-Duinen.json                                           ProviderTasks-Patient-Van-Duinen                                Instance   ProviderTasks-Bundle-Scenario-1.fsh               646 - 689
Practitioner-ProviderTasks-Practitioner-De-Haard.json                                   ProviderTasks-Practitioner-De-Haard                             Instance   ProviderTasks-Bundle-Scenario-1.fsh               702 - 726
Practitioner-ProviderTasks-Practitioner-De-Jong.json                                    ProviderTasks-Practitioner-De-Jong                              Instance   ProviderTasks-Bundle-Scenario-2.fsh               698 - 722
Practitioner-ProviderTasks-Practitioner-Van-Rijn.json                                   ProviderTasks-Practitioner-Van-Rijn                             Instance   ProviderTasks-Bundle-Scenario-3.fsh               489 - 513
PractitionerRole-ProviderTasks-PractitionerRole-De-Haard.json                           ProviderTasks-PractitionerRole-De-Haard                         Instance   ProviderTasks-Bundle-Scenario-1.fsh               691 - 700
PractitionerRole-ProviderTasks-PractitionerRole-De-Jong.json                            ProviderTasks-PractitionerRole-De-Jong                          Instance   ProviderTasks-Bundle-Scenario-2.fsh               687 - 696
PractitionerRole-ProviderTasks-PractitionerRole-Van-Rijn.json                           ProviderTasks-PractitionerRole-Van-Rijn                         Instance   ProviderTasks-Bundle-Scenario-3.fsh               478 - 487
ServiceRequest-ProviderTasks-ServiceRequestDigitalGroup-Bloeddrukmeting.json            ProviderTasks-ServiceRequestDigitalGroup-Bloeddrukmeting        Instance   ProviderTasks-Bundle-Scenario-2.fsh               33 - 45
ServiceRequest-ProviderTasks-ServiceRequestDigitalGroup-Glucosemeting.json              ProviderTasks-ServiceRequestDigitalGroup-Glucosemeting          Instance   ProviderTasks-Bundle-Scenario-1.fsh               35 - 47
ServiceRequest-ProviderTasks-ServiceRequestExecution-Bloeddrukmeting.json               ProviderTasks-ServiceRequestExecution-Bloeddrukmeting           Instance   ProviderTasks-Bundle-Scenario-2.fsh               2 - 22
ServiceRequest-ProviderTasks-ServiceRequestExecution-Glucosemeting.json                 ProviderTasks-ServiceRequestExecution-Glucosemeting             Instance   ProviderTasks-Bundle-Scenario-1.fsh               2 - 22
StructureDefinition-pt-ActivityDefinition.json                                          ProviderTasksActivityDefinition                                 Profile    ProviderTasks-ActivityDefinition.fsh              1 - 26
StructureDefinition-pt-ClientID.json                                                    ProviderTaskClientID                                            Extension  MedMij-ClientID.fsh                               1 - 19
StructureDefinition-pt-Endpoint.json                                                    ProviderTasksEndpoint                                           Profile    ProviderTasks-Endpoint.fsh                        1 - 10
StructureDefinition-pt-ServiceRequest-DigitalGroupPlan.json                             ProviderTasksServiceRequestDigitalGroupPlan                     Profile    ProviderTasks-ServiceRequestDigitalGroupPlan.fsh  1 - 19
StructureDefinition-pt-ServiceRequest-ExecutionOrder.json                               ProviderTasksServiceRequestExecutionOrder                       Profile    ProviderTasks-ServiceRequestExecutionOrder.fsh    1 - 26
StructureDefinition-pt-Task.json                                                        ProviderTasksTask                                               Profile    ProviderTasks-Task.fsh                            1 - 46
StructureDefinition-pt-lm-ActivityDefinition.json                                       LmActivityDefinition                                            Logical    LogicalModels.fsh                                 34 - 64
StructureDefinition-pt-lm-Endpoint.json                                                 LmEnpoint                                                       Logical    LogicalModels.fsh                                 146 - 160
StructureDefinition-pt-lm-Patient.json                                                  LmPatient                                                       Logical    LogicalModels.fsh                                 3 - 32
StructureDefinition-pt-lm-ServiceRequest.json                                           LmServiceRequestExecutionOrder                                  Logical    LogicalModels.fsh                                 116 - 144
StructureDefinition-pt-lm-Task.json                                                     LmTask                                                          Logical    LogicalModels.fsh                                 66 - 114
Task-ProviderTasks-MainTask-Meetopdracht-Saturatiemeting.json                           ProviderTasks-MainTask-Meetopdracht-Saturatiemeting             Instance   ProviderTasks-Bundle-Scenario-3.fsh               31 - 59
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-1.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-1            Instance   ProviderTasks-Bundle-Scenario-3.fsh               61 - 90
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-2.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-2            Instance   ProviderTasks-Bundle-Scenario-3.fsh               92 - 121
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-3.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-3            Instance   ProviderTasks-Bundle-Scenario-3.fsh               123 - 152
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-4.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-4            Instance   ProviderTasks-Bundle-Scenario-3.fsh               154 - 183
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-5.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-5            Instance   ProviderTasks-Bundle-Scenario-3.fsh               185 - 214
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-6.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-6            Instance   ProviderTasks-Bundle-Scenario-3.fsh               216 - 245
Task-ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-7.json                          ProviderTasks-SubTask-Meetopdracht-Saturatiemeting-7            Instance   ProviderTasks-Bundle-Scenario-3.fsh               247 - 276
Task-ProviderTasks-Task-Informatie-Cholesterol.json                                     ProviderTasks-Task-Informatie-Cholesterol                       Instance   ProviderTasks-Bundle-Scenario-2.fsh               501 - 527
Task-ProviderTasks-Task-Informatie-Diabetes.json                                        ProviderTasks-Task-Informatie-Diabetes                          Instance   ProviderTasks-Bundle-Scenario-1.fsh               505 - 531
Task-ProviderTasks-Task-Informatie-Gezonder-Leven.json                                  ProviderTasks-Task-Informatie-Gezonder-Leven                    Instance   ProviderTasks-Bundle-Scenario-1.fsh               553 - 579
Task-ProviderTasks-Task-Informatie-Informatie-Inhalatiemedicatie.json                   ProviderTasks-Task-Informatie-Informatie-Inhalatiemedicatie     Instance   ProviderTasks-Bundle-Scenario-3.fsh               351 - 379
Task-ProviderTasks-Task-Informatie-Thuis-Bloeddrukmeten.json                            ProviderTasks-Task-Informatie-Thuis-Bloeddrukmeten              Instance   ProviderTasks-Bundle-Scenario-2.fsh               550 - 576
Task-ProviderTasks-Task-Informatie-leven-COPD.json                                      ProviderTasks-Task-Informatie-leven-COPD                        Instance   ProviderTasks-Bundle-Scenario-3.fsh               300 - 328
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-1.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-1               Instance   ProviderTasks-Bundle-Scenario-2.fsh               75 - 102
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-10.json                            ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-10              Instance   ProviderTasks-Bundle-Scenario-2.fsh               336 - 363
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-11.json                            ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-11              Instance   ProviderTasks-Bundle-Scenario-2.fsh               365 - 392
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-12.json                            ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-12              Instance   ProviderTasks-Bundle-Scenario-2.fsh               394 - 421
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-13.json                            ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-13              Instance   ProviderTasks-Bundle-Scenario-2.fsh               423 - 450
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-14.json                            ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-14              Instance   ProviderTasks-Bundle-Scenario-2.fsh               452 - 479
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-2.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-2               Instance   ProviderTasks-Bundle-Scenario-2.fsh               104 - 131
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-3.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-3               Instance   ProviderTasks-Bundle-Scenario-2.fsh               133 - 160
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-4.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-4               Instance   ProviderTasks-Bundle-Scenario-2.fsh               162 - 189
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-5.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-5               Instance   ProviderTasks-Bundle-Scenario-2.fsh               191 - 218
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-6.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-6               Instance   ProviderTasks-Bundle-Scenario-2.fsh               220 - 247
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-7.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-7               Instance   ProviderTasks-Bundle-Scenario-2.fsh               249 - 276
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-8.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-8               Instance   ProviderTasks-Bundle-Scenario-2.fsh               278 - 305
Task-ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-9.json                             ProviderTasks-Task-Meetopdracht-Bloeddrukmeting-9               Instance   ProviderTasks-Bundle-Scenario-2.fsh               307 - 334
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-1.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-1                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               79 - 106
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-10.json                              ProviderTasks-Task-Meetopdracht-Glucosemeting-10                Instance   ProviderTasks-Bundle-Scenario-1.fsh               340 - 367
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-11.json                              ProviderTasks-Task-Meetopdracht-Glucosemeting-11                Instance   ProviderTasks-Bundle-Scenario-1.fsh               369 - 396
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-12.json                              ProviderTasks-Task-Meetopdracht-Glucosemeting-12                Instance   ProviderTasks-Bundle-Scenario-1.fsh               398 - 425
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-13.json                              ProviderTasks-Task-Meetopdracht-Glucosemeting-13                Instance   ProviderTasks-Bundle-Scenario-1.fsh               427 - 454
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-14.json                              ProviderTasks-Task-Meetopdracht-Glucosemeting-14                Instance   ProviderTasks-Bundle-Scenario-1.fsh               456 - 482
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-2.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-2                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               108 - 135
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-3.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-3                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               137 - 164
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-4.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-4                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               166 - 193
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-5.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-5                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               195 - 222
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-6.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-6                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               224 - 251
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-7.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-7                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               253 - 280
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-8.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-8                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               282 - 309
Task-ProviderTasks-Task-Meetopdracht-Glucosemeting-9.json                               ProviderTasks-Task-Meetopdracht-Glucosemeting-9                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               311 - 338
Task-ProviderTasks-Task-Vragenlijst-Uw-Situatie.json                                    ProviderTasks-Task-Vragenlijst-Uw-Situatie                      Instance   ProviderTasks-Bundle-Scenario-2.fsh               599 - 625
Task-ProviderTasks-Task-Vragenlijst-Wat-Bereiken.json                                   ProviderTasks-Task-Vragenlijst-Wat-Bereiken                     Instance   ProviderTasks-Bundle-Scenario-3.fsh               403 - 431
Task-ProviderTasks-Task-Vragenlijst-WoonLeefsituatie.json                               ProviderTasks-Task-Vragenlijst-WoonLeefsituatie                 Instance   ProviderTasks-Bundle-Scenario-1.fsh               603 - 629
